filename,publication_date,download_time
W2493916176.pdf,2017-12-01,2025-08-11T07:18:07.319999
W2156985047.pdf,2003-03-01,2025-08-11T07:18:24.437981
W2158847908.pdf,2005-03-01,2025-08-11T07:20:13.100070
W2092654472.pdf,2003-12-01,2025-08-11T07:20:30.904800
W2550821151.pdf,2017-12-01,2025-08-11T07:20:33.214370
W2151170651.pdf,2002-09-01,2025-08-11T07:20:35.011885
W2138627627.pdf,2005-01-01,2025-08-11T07:25:32.724849
W2162340487.pdf,1999-01-01,2025-08-11T07:25:33.335867
W1636244751.pdf,1998-01-01,2025-08-11T07:25:33.912141
